name,formatted_address,vicinity,formatted_phone_number,international_phone_number,location-lat-lng,permanently_closed,rating,types,url,website,place_id
"Apostolic Church, Gelu","Gelu-5, Sawa dada, Ramechap,, Gelu 45400, Nepal","Gelu-5, Sawa dada, Ramechap,, Gelu",0985-1012105,"+977 985-1012105","27.45,86.08",,,"church / place_of_worship / establishment",https://plus.google.com/110308375688342745308/about?hl=en-US,http://www.churchesnetwork.com/,ChIJeRgBVGfo6zkRJ2nFSoT_LlE
"Gaiya Devi Hardware Center","Kamalamai 45900, Nepal",Kamalamai,047-520313,"+977 47-520313","27.227568,85.904951",,,"hardware_store / store / establishment",https://plus.google.com/114524950875276106044/about?hl=en-US,,ChIJm4o7dpSM6zkRB00LpeABXOo
"belgachhi-9 bhatnta bari ( BIJAY KUMAR MAHATO )","Belgachhi 45700, Nepal",Belgachhi,0980-7612109,"+977 980-7612109","26.959362,85.792311",,,"home_goods_store / store / establishment",https://plus.google.com/106364203340952397683/about?hl=en-US,http://www.bijayrsingh.com/,ChIJtTOPX1tw7DkRLuo6nFSEnAo
"Aurahi Power House","Aurahi 45711, Nepal",Aurahi,,,"26.885501,85.818064",,,establishment,https://plus.google.com/100088538043076119792/about?hl=en-US,,ChIJL6MRgVpu7DkRSn8SQU9DACw
"Dahal Niwas","Kamalamai 45900, Nepal",Kamalamai,,,"27.212653,85.917485",,,establishment,https://plus.google.com/116885849350723472515/about?hl=en-US,,ChIJAbDl9KaM6zkRo33qGjsy8tE
"Dhulikhel Mountain Resort","Dhulikhel, Dhulikhel 123456, Nepal",Dhulikhel,011-490660,"+977 11-490660","27.625961,85.580093",,,"lodging / establishment",https://plus.google.com/103936049213051591914/about?hl=en-US,http://www.dhulikhelmountainresort.com/,ChIJHx4ZJ0oI6zkR_1OeNdbiFdU
"Dhulikhel Mountain Resort Hotel","Araniko Highway, Dhulikhel 45200, Nepal","Araniko Highway, Dhulikhel",,,"27.629891,85.580907",,,"lodging / establishment",https://plus.google.com/103500141274529028743/about?hl=en-US,http://www.tripadvisor.co.uk/Hotel_Review-g317113-d1212133-Reviews-Dhulikhel_Mountain_Resort_Hotel-Dhulikhel.html,ChIJj8nSRkgI6zkRGtOVxGf45OI
"Care Haven","Hospital Road, Begadawar 45600, Nepal","Hospital Road, Begadawar",0985-4020232,"+977 985-4020232","26.985474,85.917597",,,establishment,https://plus.google.com/102992777237057280700/about?hl=en-US,http://www.nlt.org.uk/,ChIJabX_KTtz7DkRknc2UmKDVWE
"Gorakhnath Auto Workshop","Banepa-Panauti-Khopasi Road, Panauti 45209, Nepal","Banepa-Panauti-Khopasi Road, Panauti",,,"27.588989,85.514381",,,"car_repair / establishment",https://plus.google.com/102456605015990452781/about?hl=en-US,,ChIJmX0erbYO6zkRIzFsQj6zpWs
"ABHISHEK HARDWARE","Papermill Rd, Sakhuwa mahendranagar Janakpur, Dhanusha 45600, Nepal","Papermill Rd, Sakhuwa mahendranagar Janakpur, Dhanusha",0980-1607082,"+977 980-1607082","26.857961,85.960534",,,"hardware_store / store / establishment",https://plus.google.com/108952139630442362064/about?hl=en-US,http://www.abhishekhardware-np.webnode.in/,ChIJ_x35rxIT7DkRuK2enekE2vg
"Jyoti Hardware","Banepa 45210, Nepal",Banepa,0984-1298915,"+977 984-1298915","27.629116,85.529281",,,"hardware_store / store / establishment",https://plus.google.com/109549948534785063305/about?hl=en-US,,ChIJKxdoFNAI6zkR4YqHFOF2Sro
"Shree Krishna Furniture Suppliers","Banepa-Nala Road, Banepa 011, Nepal","Banepa-Nala Road, Banepa",,,"27.631473,85.518768",,,"home_goods_store / store / establishment",https://plus.google.com/110344560472520552152/about?hl=en-US,,ChIJNfgHwDIP6zkRIaExj8XqrTA
"The Jucktion","Godam Chowk, Banepa, Banepa 45210, Nepal","Godam Chowk, Banepa, Banepa",0984-1686986,"+977 984-1686986","27.627668,85.523301",,,establishment,https://plus.google.com/114003004815897936603/about?hl=en-US,http://www.jucktion.com/,ChIJtZkWTtII6zkRu7g0JImikMM
"Nepalese Army School","Nagarkot Road, Nagarkot 44812, Nepal","Nagarkot Road, Nagarkot",,,"27.708326,85.51938",,,establishment,https://plus.google.com/103183860525113470997/about?hl=en-US,http://en.wikipedia.org/wiki/Nepalese_Army,ChIJJ5nUiNUF6zkR6O5-DzTQnTw
"Himalayan Horizon Hotel","Dhulikhel 45200, Nepal",Dhulikhel,,,"27.625405,85.549228",,,"lodging / establishment",https://plus.google.com/109232997778770738532/about?hl=en-US,,ChIJrVwynOQI6zkRuA-d2nuSJRY
"Kathmandu University","Budol, Dhulikhel 45200, Nepal",Dhulikhel,011-661399,"+977 11-661399","27.618164,85.537403",,4.6,"university / establishment",https://plus.google.com/103892372085419751105/about?hl=en-US,http://www.ku.edu.np/,ChIJO57ZgiAJ6zkRul1oR_raCeU
"Scheer Memorial Hospital","Banepa 45210, Nepal",Banepa,011-661111,"+977 11-661111","27.633037,85.527588",,,"hospital / establishment",https://plus.google.com/105940825768414534456/about?hl=en-US,http://www.scheermemorialhospital.org/,ChIJaXvNqs8I6zkR4RsyU8WMsiM
"Bhangeri Durbar Resort","Nagarkot Road, 44812, Nepal","Nagarkot Road",01-4436061,"+977 1-4436061","27.695707,85.525067",,,"lodging / establishment",https://plus.google.com/115105707374468285691/about?hl=en-US,http://www.bhangeridurbar.com/,ChIJs46dtHYG6zkR0rrB_a-blPw
"Kathmandu University Central Library","Budol, Dhulikhel, Nepal",Dhulikhel,,,"27.61895,85.538615",,,"library / establishment",https://plus.google.com/117145940074266971252/about?hl=en-US,http://www.ku.edu.np/library,ChIJT930h98I6zkR_O5DLS1X0PE
"Spinal Injury Rehabilitation Centre for Nepal","Araniko Highway, Sanga, Nepal","Araniko Highway, Sanga",011-660847,"+977 11-660847","27.637431,85.492032",,,"hospital / establishment",https://plus.google.com/105157966378667906443/about?hl=en-US,http://www.sirc.org.np/,ChIJqaWVrhMP6zkRYswJSKGNYrY
"Malpi International School","Malpi-9, Panauti, Kavre, Panauti 00977, Nepal","Malpi-9, Panauti, Kavre, Panauti",011-440080,"+977 11-440080","27.576533,85.506181",,4.7,"school / establishment",https://plus.google.com/111684784888303928068/about?hl=en-US,http://www.malpi.edu.np/,ChIJbU1-g6YO6zkRa3bi6uhiwLI
"SOS Children's Village Kavre","Panauti Rd, Panauti 99999, Nepal","Panauti Rd, Panauti",011-663152,"+977 11-663152","27.61476,85.527406",,,"school / establishment",https://plus.google.com/115485715551476515844/about?hl=en-US,http://www.soschildrensvillages.org.uk/places/asia/nepal/kavre,ChIJyfZ7GykJ6zkRdeSc49IUe1E
"Samudayik Saving & Credit Cooperative Society Ltd","Taukhal Road, Panauti 45209, Nepal","Taukhal Road, Panauti",011-440286,"+977 11-440286","27.588661,85.507335",,,"bank / finance / establishment",https://plus.google.com/117947294848262144398/about?hl=en-US,http://www.samudayiksaccos.org.np/,ChIJXeCjgLkO6zkRQYYtLbMS0t0
"Genuine Techno Trading Concern","Banepa -08, Konbhalal Marg, Banepa 45210, Nepal","Banepa -08, Konbhalal Marg, Banepa",011-660491,"+977 11-660491","27.630634,85.52203",,,"electronics_store / store / establishment",https://plus.google.com/104760273091473182433/about?hl=en-US,http://www.genuinecomputer.com/,ChIJg0Aie80I6zkRnLex5n8d2ZQ
"Emerge Computer Institute Pvt. Ltd.","Banepa Central, Banepa 00977, Nepal","Banepa Central, Banepa",011-663740,"+977 11-663740","27.630777,85.519831",,,establishment,https://plus.google.com/118394126836643562309/about?hl=en-US,http://www.emerge.edu.np/,ChIJAXt4sjIP6zkRKmOEeMKEF8M
Cybernasha,"Banepa, chandeswori, Chandeswori, Banepa, Nepal","Banepa, chandeswori, Chandeswori, Banepa",0984-1227127,"+977 984-1227127","27.634569,85.523354",,,establishment,https://plus.google.com/109917019432331434960/about?hl=en-US,http://www.cybernasha.com/,ChIJ030maMwI6zkRJNIIekMacZk
"Langtang View Resort","Resort marga, Dhulikhel, Nepal","Resort marga, Dhulikhel",,,"27.615806,85.570704",,,"lodging / establishment",https://plus.google.com/105499907957842880587/about?hl=en-US,,ChIJc51Mkq0J6zkRbnrB_Od41xA
"Ban Devi","Khopasi Hydro Power Road, Panauti 45209, Nepal","Khopasi Hydro Power Road, Panauti",,,"27.56954,85.527084",,,"hindu_temple / place_of_worship / establishment",https://plus.google.com/113362721719283118166/about?hl=en-US,,ChIJkVSpuv0L6zkRZRY0cQTXv3k
"Chandra Tyres","Bara Bazar, Madhubani, Bihar 847211, India","Bara Bazar, Madhubani",,,"26.352457,86.070167",,,"store / car_repair / establishment",https://plus.google.com/116517205330311860631/about?hl=en-US,,ChIJCXcHyDnN7TkRXoJG7h-IJUw
"Yamuna Auto Spares","Shop No. 7, Ganga Sagar, Chowk,, Mal Godam Road,, Ward No.6, Madhubani, Bihar 847211, India","Shop No. 7, Ganga Sagar, Chowk,, Mal Godam Road,, Ward No.6, Madhubani","081020 35124","+91 81020 35124","26.350502,86.076679",,,"store / car_repair / establishment",https://plus.google.com/116561624187058193764/about?hl=en-US,,ChIJ3-xL8EbN7TkRZRO-PZsfKCs
"Hind Motors","National Highway 105, Kusbaha Colony, Jaynagar, Bihar 847226, India","National Highway 105, Kusbaha Colony, Jaynagar",,,"26.586533,86.138809",,,"car_repair / establishment",https://plus.google.com/117203166632901894817/about?hl=en-US,,ChIJKettu6Yl7DkRUly9Fdb6sQo
"Kunal Hardware Store","Janakpur, Nepal",,,,"26.775844,85.786958",,,"hardware_store / store / establishment",https://plus.google.com/110038328767814245911/about?hl=en-US,,ChIJQSKlq2Bo7DkRcPzaj4C2C5I
"Janakpur General Order Suppliers","MURALI CHOWK,JANAKPUR DHAM-4(NEPAL) Janakpur 04, Girija Path 04, Janakpur 45600, Nepal","MURALI CHOWK,JANAKPUR DHAM-4(NEPAL) Janakpur 04, Girija Path 04, Janakpur",041-526953,"+977 41-526953","26.721011,85.928879",,,"hardware_store / store / establishment",https://plus.google.com/102644562231471836890/about?hl=en-US,,ChIJJ8s-iQlA7DkRZ_v3IdGYWrU
"Hari om Hardware","Hulaki Sadak, Giddha 45600, Nepal","Hulaki Sadak, Giddha",,,"26.687524,86.067039",,,"hardware_store / store / establishment",https://plus.google.com/108355453910170993866/about?hl=en-US,,ChIJB_-NOOQ87DkRou0CFbebiLc
"Shubham Hardware","Shubham Hardware Baba Pokhar Road Jaynagar, India","Shubham Hardware Baba Pokhar Road Jaynagar","095469 14444","+91 95469 14444","26.581225,86.135245",,,"hardware_store / store / establishment",https://plus.google.com/105265260324515043433/about?hl=en-US,,ChIJ6fWxbaAl7DkRLX25icC5R6c
"SRI JAGDAMBA TRADE LINK","Dhulikhel Sindhuli Bhittamod Rajmarg, Janakpur 45600, Nepal","Dhulikhel Sindhuli Bhittamod Rajmarg, Janakpur",041-528965,"+977 41-528965","26.735964,85.91885",,,"hardware_store / store / establishment",https://plus.google.com/100649629306651240957/about?hl=en-US,,ChIJ9T1EGB1A7DkRSVQb4DYq9mk
"Village Playground","Dullipatti, Bihar 847226, India",Dullipatti,,,"26.558594,86.111328",,,"home_goods_store / store / establishment",https://plus.google.com/111868540516810401390/about?hl=en-US,,ChIJJby58F4l7DkRkLEih3WQcTw
"Sybar House","Janakpur 45600, Nepal",Janakpur,041-522838,"+977 41-522838","26.729872,85.93",,,"shopping_mall / home_goods_store / electronics_store / store / establishment",https://plus.google.com/103674915292704379594/about?hl=en-US,,ChIJLbiMeAdA7DkRgutij8TVyZ4
"Adarsha Nursery","Janakpur 45600, Nepal",Janakpur,,,"26.737164,85.918456",,,"home_goods_store / store / establishment",https://plus.google.com/117769446428283721241/about?hl=en-US,,ChIJ99XVbR1A7DkRSKl6V6SLlus
"The Farm","Stadiam Road, Madhubani Bihar, Stadiam Road, Stadium Road, Madhubani, Bihar 847211, India","Stadiam Road, Madhubani Bihar, Stadiam Road, Stadium Road, Madhubani","085270 12300","+91 85270 12300","26.345124,86.068287",,,"home_goods_store / store / establishment",https://plus.google.com/102071135380150574699/about?hl=en-US,http://www.techdoctorllc.com/,ChIJWZEkgD7N7TkRt2KKiqA9rg8
"JHA Niwas","National Highway 104, Shree Khandi Bhitha, Bihar 843331, India","National Highway 104, Shree Khandi Bhitha",,,"26.600552,85.787802",,,establishment,https://plus.google.com/110983698570574418353/about?hl=en-US,,ChIJBVylQudE7DkRJifGYkCpnH4
"Tirupati Marble","Gurudwara Road, Jaynagar, Bihar 847226, India","Gurudwara Road, Jaynagar",,,"26.587671,86.14018",,,establishment,https://plus.google.com/114136819943932916517/about?hl=en-US,,ChIJzcdLJaQl7DkRgvPnON5iHr4
"Kamakhya Bhawan","Behata, Bihar 847223, India",Behata,,,"26.44112,85.89324",,,establishment,https://plus.google.com/113443490505688226150/about?hl=en-US,,ChIJrYu0RzJK7DkREAPPBDomyUw
"Asari Manzil","Damla, Rathos, Bihar 847304, India","Damla, Rathos",,,"26.353632,85.868111",,,establishment,https://plus.google.com/101523964548486740518/about?hl=en-US,,ChIJbzEkDLa07TkRGjCqkrlcWXE
"Laxmi Mansion.","South lane, South lane, Madhubani, Bihar 847211, India","South lane, South lane, Madhubani",,,"26.356971,86.064597",,,establishment,https://plus.google.com/107157605337524346403/about?hl=en-US,,ChIJ1XE1tDHN7TkRdiDopXtNJH0
"manoj home","motipur Koilakh, rampatti, Madhubani, Bihar 847236, India","motipur Koilakh, rampatti, Madhubani","083819 13239","+91 83819 13239","26.331326,86.189696",,,establishment,https://plus.google.com/104237430188411483586/about?hl=en-US,http://www.manojmishra.com/,ChIJPfyJb47U7TkRTpqeQQdqXp8
"Laxmi Niwas","Ward-26, Bhavara, Madhubani, Bihar 847212, India","Ward-26, Bhavara, Madhubani",,,"26.332877,86.067141",,,establishment,https://plus.google.com/102297284553918465277/about?hl=en-US,,ChIJB4_YnhHN7TkRGPflcqVRvrg
"rungta commerce pvt ltd","Kamla Road, Jaynagar, Jaynagar, Bihar 847226, India","Kamla Road, Jaynagar","06246 223 271","+91 6246 223 271","26.589611,86.139636",,,"store / establishment",https://plus.google.com/111527510877949751211/about?hl=en-US,,ChIJnTBI36Ul7DkRAnmuRX-Z-T0
"Nishant Thakur House","Pragati Nagar Colony,Ward No.24, Madhubani, Bihar 847211, India","Pragati Nagar Colony,Ward No.24, Madhubani","095814 44962","+91 95814 44962","26.346854,86.071547",,,establishment,https://plus.google.com/105539500906777013260/about?hl=en-US,,ChIJR10dvDDN7TkR1KueNfx2WMM
"GRASSY POWER AND CONTROL","DARBHANGA - JAYNAGAR ROAD,, NEAR LOHAHAT - BIJALPURA, MADHUBANI, Bihar 847213, India","DARBHANGA - JAYNAGAR ROAD,, NEAR LOHAHAT - BIJALPURA, MADHUBANI","092047 57503","+91 92047 57503","26.414666,86.030013",,,establishment,https://plus.google.com/110750485555625391135/about?hl=en-US,,ChIJbQAAAJ8z7DkRO8izH8Nuq2o
"Panjiar Brick Factory","Panjiar Brick Factory,Surha,Babubarhi, Surha - Andhra Tharhi Road, Surha, Bihar 847224, India","Panjiar Brick Factory,Surha,Babubarhi, Surha - Andhra Tharhi Road, Surha",,,"26.441574,86.278386",,,"store / establishment",https://plus.google.com/111828750604930496188/about?hl=en-US,,ChIJVUjeYZWB7jkRe6InNlAdIiM
"Old Brick Factory","Panjiar Old Brick Factory,Surha,Babubarhi, Surha - Andhra Tharhi Road, Surha, Bihar 847224, India","Panjiar Old Brick Factory,Surha,Babubarhi, Surha - Andhra Tharhi Road, Surha",,,"26.440298,86.278862",,,"store / establishment",https://plus.google.com/111453477036853388824/about?hl=en-US,,ChIJIZBAtr-B7jkRUTcNKXR5Nr4
"Vaishnavi Indane Gas Agency","Madhubani, Bihar 847224, India",,"06276 287 580","+91 6276 287 580","26.466452,86.296987",,,establishment,https://plus.google.com/105339019118846991239/about?hl=en-US,http://indane.co.in/,ChIJu8AKdvKB7jkRVNN5CnvRhZE
"Deepak kumar bhatt","Valmiki Street, Jhanakpur Dham, Janakpur, Nepal","Valmiki Street, Jhanakpur Dham, Janakpur",,,"26.732496,85.912847",,,establishment,https://plus.google.com/114944684821353329292/about?hl=en-US,,ChIJN2Vy1B5A7DkRw87GkUO6rls
"Vivek Jha House","Laheriya Ganj, Madhubani, Bihar 847211, India","Laheriya Ganj, Madhubani",,,"26.363938,86.076679",,,"finance / establishment",https://plus.google.com/115830148448978266786/about?hl=en-US,,ChIJg2DeEEvN7TkRIIMqSklZN0w
"Shafi Ahmed","Kharra, Bihar 847212, India",Kharra,"099990 44715","+91 99990 44715","26.294851,86.044538",,,establishment,https://plus.google.com/101332472575795224026/about?hl=en-US,,ChIJx7IEJUjM7TkRkNiRbK2mr4E
p.h.e.d,"House of Er. Bhogendra Mishra, Sahuriya-Deohar Road, Sahuriya, Bihar 842472, India","House of Er. Bhogendra Mishra, Sahuriya-Deohar Road, Sahuriya","099392 72338","+91 99392 72338","26.395586,86.263704",,,establishment,https://plus.google.com/109070230380266370771/about?hl=en-US,,ChIJ8dCkZyKA7jkROqI1W8aKwrw
"Hanuman Gas Seva","Hajma Pokhar, Mahisautha Road, Yajuar, Bihar 843321, India","Hajma Pokhar, Mahisautha Road, Yajuar",,,"26.306477,85.669109",,,establishment,https://plus.google.com/103867428380273442365/about?hl=en-US,,ChIJz-h1B56r7TkRVFY_prc7H6I
"Bata Chowk","Gillation Market Campus, Madhubani, Bihar 847211, India","Gillation Market Campus, Madhubani","092047 94405","+91 92047 94405","26.349878,86.0708",,,"shoe_store / store / establishment",https://plus.google.com/109936287099183443715/about?hl=en-US,http://www.bata.in/,ChIJ1fSJ4TjN7TkRT49oSFHfRh8
Bata,"Gillation Market Campus, Madhubani, Bihar 847211, India","Gillation Market Campus, Madhubani","1800 419 2282","+91 1800 419 2282","26.349823,86.070701",,,"shoe_store / store / establishment",https://plus.google.com/118402686159653632617/about?hl=en-US,http://www.bata.in/,ChIJQUJsHjnN7TkRbqwTkJvBrWI
"Axis Bank Ltd","Bata Chowk, Madhubani, Bihar 847211, India","Bata Chowk, Madhubani","1800 103 5577","+91 1800 103 5577","26.349854,86.070811",,,"bank / finance / establishment",https://plus.google.com/102953681801514095084/about?hl=en-US,http://www.axisbank.com/,ChIJ7_eU4TjN7TkRxIvt8N5qXLs
"Hotel Raj Vilas","Tilak Chowk, Madhubani, Bihar 847211, India","Tilak Chowk, Madhubani","092043 17250","+91 92043 17250","26.35541,86.072677",,,"lodging / establishment",https://plus.google.com/104258252135479767510/about?hl=en-US,http://www.madhubanipaintings.co.in/hotel.html,ChIJI78E6DfN7TkRdBs_zUD1Jj8
"Janakpur Furniture Centre","Janakpur 45600, Nepal",Janakpur,041-520894,"+977 41-520894","26.732399,85.934687",,,establishment,https://plus.google.com/113310955982812605675/about?hl=en-US,http://www.janakpurfurniturecentre.webs.com/,ChIJq-MIN_k_7DkRf1OybAQX-wI
"Shrestha Machinery Concern","Jain Colony, Janakpur 45600, Nepal","Jain Colony, Janakpur",041-522007,"+977 41-522007","26.733786,85.932869",,,"store / establishment",https://plus.google.com/108449752212231640862/about?hl=en-US,http://www.smcjnk.webs.com/,ChIJnXkcJ_8_7DkRAAax59_EHBU
"BABA JI KUTI","MADHUBANI TOLA,BARDEPUR, National Highway 105, Nararh Part, Bihar 847226, India","MADHUBANI TOLA,BARDEPUR, National Highway 105, Nararh Part",,,"26.510989,86.076014",,,"hindu_temple / place_of_worship / establishment",https://plus.google.com/110947240024542286180/about?hl=en-US,http://www.en.wikipedia.org/wiki/bardepur,ChIJdeJtTTQw7DkR_bYrDG1JcXo
